x,y,z,distance
-1075.7627933151184,863.9898147885054,-213.55293082105052,2841.683055555555
-1110.371594720508,837.9158201381783,-214.0,2845.4774439700072
-1177.5709460314058,784.6328675783238,-215.3496568588033,2857.0163888888883
-1245.418844941352,722.7149511840393,-217.0,2867.460200311771
-1246.0111305852752,722.1626826192189,-217.01281783249192,2867.52611111111
-1388.2370680865251,587.5475212059762,-219.81205998048276,2880.8594444444434
-1399.4129804374822,576.7567166345643,-220.0,2882.1375584780794
-1484.647387788626,488.7236428866522,-220.77824429053175,2899.914999999999
-1503.1200307396027,468.0973971187792,-221.0,2904.0178211448365
-1659.0885902191549,287.2665135455537,-224.0,2928.105036732556
-1660.1185214440818,285.97734263832336,-224.01842674076175,2928.248333333332
-1720.3299360383737,208.43442894638304,-225.0,2936.795194820488
-1738.548635136903,184.34287388182025,-225.23271184757238,2939.7594444444435
-1799.2623804089114,100.69295982937211,-225.87901925294923,2951.448333333332
-1806.1962841602956,90.73578723712234,-226.0,2952.773861888051
-1880.607827958511,-20.335636685425584,-227.80029081399826,2966.2816666666654
-1912.053810862204,-69.07404988360935,-228.0,2972.0449934979233
-1975.383743290824,-170.61379411505027,-227.0,2984.1787935042757
-1991.802471809635,-197.8709250831886,-227.02127797567556,2987.3594444444434
-2053.872048950903,-303.16135117520537,-227.995179627353,2999.537222222221
-2060.6744698054545,-314.6120301132961,-228.0,3000.914764199044
-2131.2477570991923,-432.66037241658944,-227.0,3014.694199465551
-2132.6671318363055,-435.0695420227452,-226.9923246162267,3014.92611111111
-2264.417730706305,-662.3989531367207,-227.93622490391735,3033.592777777776
-2272.163602196012,-675.8243594719286,-228.0,3034.9271034093313
-2374.895461699916,-853.3607361468798,-228.0,3062.0135131852317
-2390.5116607837053,-880.1870247856409,-227.97814063980871,3065.3705555555543
-2520.9714326932576,-1103.964310989853,-227.99591189786315,3087.8483333333315
-2529.2537232222708,-1118.1880895297888,-228.0,3089.3047321966105
-2656.1195989788007,-1336.505550310368,-228.05004361291614,3113.9816666666648
-2693.6361146911145,-1401.029793270563,-228.0,3122.0810461847595
-2773.3458109813378,-1537.8026887381784,-227.70375429011918,3140.5594444444428
-2851.8765259125294,-1672.6342340598799,-228.0,3158.809641207039
-2926.863840761102,-1801.7289697712195,-228.9801897460107,3174.1149999999984
-2936.008796496481,-1817.4436296334707,-229.0,3175.631818498159
-3021.0775551624874,-1963.408752081264,-228.4093137575419,3187.62611111111
-3063.8295215230987,-2036.9746348552158,-228.0,3194.249438249618
-3132.244296992754,-2156.288961001053,-227.73012006551406,3211.5038888888876
-3165.57657327399,-2214.3373633525002,-228.0,3221.7110518526106
-3191.6669316100933,-2259.2117311234465,-228.334736052577,3228.670555555554
-3281.9042432663864,-2416.793998586746,-229.03272535600237,3245.8927777777767
-3293.6875133429526,-2437.9812477639607,-229.0,3247.447857178615
-3428.173567388698,-2683.057769012335,-228.0,3263.0522208371804
-3429.372266763493,-2685.253843928592,-227.9900421101558,3263.22611111111
-3492.136716177863,-2801.1769981793386,-227.54112780440184,3280.670555555554
-3538.9052642587744,-2901.6063707197663,-228.0,3299.7916245130073
-3593.8975128886614,-3018.6009857468725,-228.44550348504188,3308.759444444443
-3664.9372346731307,-3171.5933008357906,-229.0,3319.2310463703798
-3719.593764331462,-3294.626359512932,-229.41061634054861,3329.8927777777767
-3766.909807757417,-3410.7579534459655,-229.7411910676803,3343.937777777777
-3801.288358553718,-3498.232813167812,-230.0,3356.281639514795
-3832.9493103863806,-3579.7476131540943,-230.2695582546056,3368.826666666666
-3878.063761758354,-3701.7751584640228,-230.19508921219838,3386.6933333333327
-3888.213425412532,-3730.8613426984575,-230.0,3390.1705280600713
-3938.5744215904233,-3882.9164973758657,-229.0,3406.183103396343
-3954.595614444262,-3936.348183769377,-229.39653003267472,3411.7377777777774
-3987.4320697210005,-4055.0151034688515,-231.0,3424.1082898783616
-4038.566810849906,-4252.011009527341,-230.55941324048555,3444.037777777777
-4055.0130863523027,-4316.726406608551,-230.0,3451.0522555228417
-4094.3104677564024,-4473.9387337803755,-229.0,3467.346945607549
-4100.6696860975,-4500.07855579948,-229.06075715866518,3469.2377777777774
-4173.718794378647,-4806.784520388911,-231.0,3487.15638082822
-4219.9200112580975,-5015.679456274442,-231.1624530956209,3505.3488888888883
-4242.621671580598,-5134.187350803058,-230.12520870048792,3523.459999999999
-4248.612268381551,-5165.235308575764,-230.0,3528.446010607658
-4267.51787582164,-5261.862425786294,-230.02174358418628,3543.7933333333326
-4272.1479172600575,-5285.143912236501,-230.0,3546.8600104510347
-4322.20890047333,-5531.879053588681,-229.05936588946588,3571.0933333333323
-4327.623430051569,-5557.92123438869,-229.0,3573.652963396561
-4349.1121093555585,-5660.630616475081,-228.99351359899023,3584.426666666666
-4357.013248373858,-5702.216898145377,-229.0,3588.1138054163503
-4368.0864801024445,-5766.110430987794,-229.0,3593.0834244433195
-4376.928388420451,-5834.764251142606,-229.2426755163669,3599.293333333332
-4380.50383713287,-5914.521378172895,-230.0,3608.6932575601704
-4379.741894989956,-5949.475551750673,-230.41723768820322,3613.4933333333324
-4370.494132618574,-6000.083085820279,-231.0,3619.1753254708638
-4297.914824818035,-6192.4304389068375,-232.84911601352678,3631.7155555555546
-4291.450552438339,-6206.493144761917,-233.0,3632.7015486883615
-4155.473287733451,-6379.423046571206,-235.79766375052122,3654.6933333333322
-4134.316944727793,-6395.072118478152,-236.0,3657.626625600129
-3962.6894145709152,-6498.845867048058,-236.0,3678.462303220444
-3961.9747733576905,-6499.200896812974,-235.9950664171295,3678.559999999999
-3854.0374611265865,-6533.808782979132,-234.60234646572454,3694.1155555555547
-3810.9220706971523,-6536.057066081456,-234.0,3697.9506714609747
-3672.356796803475,-6532.948228554342,-232.0,3707.987111772878
-3671.8189174628965,-6532.920865954769,-231.9896869568173,3708.037777777777
-3573.412158282242,-6512.455339350946,-229.0,3722.46084121905
-3523.476276763263,-6492.0935893434535,-227.93933784558422,3726.737777777777
-3348.1146996170073,-6413.834575213842,-225.0,3739.525709533228
-3329.5536613146505,-6404.51998225008,-224.72428451958135,3741.826666666666
